University_Name,University_Name_Clean,Total_Enrollment,State,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
Alaska Career College,Alaska Career College,479,Alaska,0.17,0.2,0.1,0.1,0.01,0.03,0.61,0,0.01,0.38,0.86,0.14
Pillar College,Pillar College,478,New Jersey,0,0.01,0.49,0.25,0,0.04,0.79,0.1,0.02,0.09,0.66,0.34
Martin Community College,Martin Community College,477,North Carolina,0,0.01,0.32,0.02,0,0,0.35,0,0.36,0.29,0.62,0.38
Villa Maria College of Buffalo,Villa Maria College Buffalo,477,New York,0,0.01,0.25,0.07,0,0.05,0.39,0,0.01,0.6,0.68,0.32
Albany Law School of University ion U.,Albany Law School University ion U.,475,New York,0,0.04,0.05,0.06,0,0,0.15,0.01,0.08,0.76,0.49,0.51
Bryant & Stratton College at Cleveland,Bryant & Stratton College Cleveland,475,Ohio,0,0,0.89,0.02,0,0.03,0.94,0,0,0.06,0.76,0.24
Mayo School of Health Sciences,Mayo School Health Sciences,475,Minnesota,0.01,0.03,0.02,0.02,0,0.01,0.08,0.03,0.04,0.84,0.68,0.32
ITT Technical Institute at Atlanta (Ga.),ITT Technical Institute Atlanta (Ga.),475,Georgia,0,0.01,0.84,0.02,0,0.02,0.9,0,0.02,0.08,0.32,0.68
Le Cordon Bleu College of Culinary Arts at Boston,Le Cordon Bleu College Culinary Arts Boston,474,Massachusetts,0,0.07,0.21,0.06,0.01,0,0.35,0,0.23,0.42,0.46,0.54
Iowa Wesleyan College,Iowa Wesleyan University,473,Iowa,0.01,0.01,0.06,0.04,0,0.02,0.14,0.05,0.21,0.6,0.6,0.4
Tillamook Bay Community College,Tillamook Bay Community College,473,Oregon,0.02,0,0,0.1,0,0.02,0.13,0.02,0.03,0.82,0.62,0.38
North American University,North American University,473,Texas,0,0.04,0.11,0.18,0,0.01,0.33,0.48,0.01,0.17,0.39,0.61
Aquinas College (Tenn.),Aquinas College (Tenn.),472,Tennessee,0,0.03,0.05,0.03,0.01,0.02,0.15,0.03,0.08,0.75,0.81,0.19
Bryant & Stratton College at Liverpool (N.Y.),Bryant & Stratton College Liverpool (N.Y.),472,New York,0.02,0.01,0.09,0.02,0,0.02,0.14,0,0,0.86,0.78,0.23
St. John's College (Md.),St. John's College,472,Maryland,0,0.03,0.02,0.07,0,0,0.12,0.1,0.04,0.74,0.42,0.58
Brown Mackie College-North Canton,Brown Mackie College North Canton,471,Ohio,0,0,0.18,0.02,0,0,0.2,0,0.01,0.79,0.8,0.2
Bryant & Stratton College at Eastlake (Ohio),Bryant & Stratton College Eastlake (Ohio),471,Ohio,0.01,0,0.39,0.02,0,0.02,0.44,0,0,0.56,0.83,0.17
Fortis College at Cincinnati,Fortis College Cincinnati,471,Ohio,0,0.01,0.48,0.01,0,0.02,0.52,0,0.01,0.47,0.72,0.29
ITT Technical Institute at Tulsa (Okla.),ITT Technical Institute Tulsa (Okla.),471,Oklahoma,0.13,0.02,0.13,0.05,0,0.03,0.37,0,0.03,0.59,0.54,0.47
University of Phoenix-Oklahoma,University Phoenix Oklahoma,471,Oklahoma,0.02,0.01,0.24,0.04,0,0.05,0.36,0.02,0.29,0.34,0.64,0.36
ITT Technical Institute at Tampa (Fla.),ITT Technical Institute Tampa (Fla.),471,Florida,0,0.02,0.24,0.26,0,0.03,0.55,0,0.03,0.43,0.32,0.68
ITT Technical Institute at Lathrop (Calif.),ITT Technical Institute Lathrop (Calif.),471,California,0.02,0.12,0.08,0.36,0,0.06,0.63,0,0.03,0.34,0.25,0.75
DeVry University of Indiana,DeVry University Indiana,470,Indiana,0,0.01,0.39,0.07,0,0.01,0.48,0.01,0.03,0.48,0.53,0.47
Lake Forest Graduate School of Management,Lake Forest Graduate School Management,470,Illinois,0,0.09,0.06,0.05,0,0.01,0.22,0.01,0.33,0.45,0.47,0.53
Pennsylvania State University -Great Valley School of Graduate Professional Studies,Pennsylvania State University Great Valley School Graduate Professional Studies,469,Pennsylvania,0,0.09,0.06,0.03,0,0.01,0.19,0.13,0.06,0.61,0.3,0.7
Grace University,Grace University,469,Nebraska,0.01,0.02,0.11,0.1,0,0.01,0.25,0.02,0,0.74,0.53,0.48
Hebrew Theological College,Hebrew Theological College,468,Illinois,0,0,0,0,0,0,0,0,0,1,0.84,0.16
Voorhees College,Voorhees College,468,South Carolina,0,0,0.98,0,0,0,0.98,0.01,0,0,0.54,0.46
Mt. Sierra College,Mt. Sierra College,467,California,0,0.09,0.06,0.44,0.02,0.07,0.69,0.01,0.13,0.17,0.29,0.71
Miller-Motte Technical College at Augusta (Ga.),Miller Motte Technical College Augusta (Ga.),466,Georgia,0,0,0.77,0.02,0,0.02,0.81,0,0,0.18,0.89,0.11
ITT Technical Institute at Troy (Mich.),ITT Technical Institute Troy (Mich.),466,Michigan,0,0.04,0.32,0.03,0,0.02,0.41,0,0.04,0.55,0.3,0.7
Career Point College at Tulsa,Career Point College Tulsa,465,Oklahoma,0,0,0.4,0.24,0,0,0.64,0,0,0.36,0.8,0.2
Donnelly College,Donnelly College,463,Kansas,0,0.1,0.29,0.4,0,0.05,0.84,0.06,0,0.1,0.71,0.29
Herzing University at Kenosha (Wis.),Herzing University Kenosha (Wis.),463,Wisconsin,0.01,0.02,0.16,0.11,0,0.03,0.34,0,0.01,0.65,0.8,0.2
Lancaster County Career and Technology Center,Lancaster County Career and Technology Center,462,Pennsylvania,0,0.03,0.12,0.16,0,0.06,0.37,0,0.01,0.63,0.79,0.21
Flagler College at Tallahassee (Fla.),Flagler College Tallahassee (Fla.),462,Florida,0,0.02,0.24,0.05,0,0.02,0.33,0,0.01,0.66,0.68,0.32
University of Phoenix-Maryland,University Phoenix Maryland,460,Maryland,0,0.02,0.34,0.05,0,0.05,0.46,0.04,0.34,0.17,0.46,0.54
Maine College of Art,Maine College Art,459,Maine,0,0.02,0.02,0.06,0,0.05,0.14,0.02,0.02,0.82,0.73,0.27
Bethel Seminary at St. Paul,Bethel Seminary St Paul,459,Minnesota,0,0.05,0.09,0.02,0,0.02,0.18,0.02,0.03,0.76,0.34,0.66
New Mexico Military Institute,New Mexico Military Institute,459,New Mexico,0.01,0.03,0.19,0.23,0.07,0.06,0.58,0.09,0,0.33,0.16,0.85
ATS Institute of Technology,ATS Institute Technology,459,Ohio,0,0.01,0.86,0.05,0,0,0.92,0,0,0.07,0.91,0.09
Pima Medical Institute-East Valley (Ariz.),Pima Medical Institute East Valley (Ariz.),459,Arizona,0.03,0.02,0.03,0.27,0,0.03,0.38,0,0.03,0.6,0.88,0.12
Pacific College of Oriental Medicine (Calif.),Pacific College Oriental Medicine (Calif.),459,California,0.01,0.13,0.03,0.12,0.01,0.06,0.36,0.01,0.06,0.58,0.73,0.27
Stone Child College,Stone Child College,458,Montana,0.91,0,0,0,0,0,0.92,0.02,0,0.07,0.6,0.4
Brown Mackie College at Kansas City (Kan.),Brown Mackie College Kansas City (Kan.),458,Kansas,0.01,0.01,0.23,0.08,0,0,0.34,0,0.02,0.64,0.87,0.13
Southern Vermont College,Southern Vermont College,457,Vermont,0.01,0.01,0.13,0.09,0,0.02,0.26,0,0.16,0.58,0.62,0.39
ITT Technical Institute at Norwood (Mass.),ITT Technical Institute Norwood (Mass.),455,Massachusetts,0.01,0.03,0.33,0.14,0,0.02,0.52,0,0.04,0.44,0.14,0.86
Art Institute of St Louis,Art Institute St Louis,455,Missouri,0.01,0,0.43,0.04,0.01,0,0.49,0,0.03,0.48,0.57,0.43
Johnson College,Johnson College,455,Pennsylvania,0,0.01,0.05,0.03,0,0.01,0.1,0,0.15,0.75,0.29,0.71
Moore College of Art and Design,Moore College Art and Design,453,Pennsylvania,0.01,0.03,0.16,0.06,0,0.05,0.31,0.02,0.03,0.64,0.99,0.01
Virginia College at Greenville (S.C.)South,Virginia College Greenville (S.C.)South,453,Virginia,0,0,0.53,0.09,0,0.02,0.64,0,0.02,0.35,0.87,0.13
Brensten Education,Brensten Education,453,Wisconsin,0,0.01,0.7,0.03,0,0.04,0.79,0,0,0.21,0.39,0.61
ITT Technical Institute at Torrance (Calif.),ITT Technical Institute Torrance (Calif.),453,California,0,0.1,0.24,0.49,0,0.04,0.87,0,0.03,0.1,0.24,0.76
Saint Luke's College of Health Sciences,Saint Luke's College Health Sciences,453,Missouri,0,0.04,0.04,0.05,0,0.03,0.16,0,0.08,0.77,0.88,0.12
Brown Mackie College at Salina (Iowa)Ka,Brown Mackie College Salina (Iowa)Ka,452,Iowa,0,0.02,0.13,0.08,0,0,0.24,0,0.01,0.75,0.73,0.27
Le Cordon Bleu College of Culinary Arts at Portland (Ore.),Le Cordon Bleu College Culinary Arts Portland (Ore.),452,Oregon,0.03,0.05,0.07,0.06,0.03,0.02,0.25,0,0.19,0.56,0.47,0.54
University ited States U.,University ited States U.,451,California,0.01,0.15,0.2,0.26,0.04,0.06,0.72,0.01,0.15,0.12,0.73,0.27
Cleveland Institute of Music,Cleveland Institute Music,450,Ohio,0,0.03,0.01,0.01,0,0.11,0.16,0.28,0.43,0.13,0.52,0.48
Charleston School of Law,Charleston School Law,449,South Carolina,0.02,0.01,0.09,0.04,0,0,0.16,0,0.02,0.82,0.45,0.55
Cabarrus College of Health Sciences,Cabarrus College Health Sciences,448,North Carolina,0,0.01,0.09,0.03,0,0.02,0.15,0,0,0.86,0.91,0.09
DeVry University of Tennessee,DeVry University Tennessee,446,Tennessee,0,0.02,0.6,0.04,0.01,0,0.68,0.02,0.02,0.29,0.54,0.46
Virginia College at Richmond (Va.),Virginia College Richmond (Va.),446,Virginia,0,0,0.8,0.03,0,0.02,0.85,0,0.02,0.13,0.81,0.19
Casa Loma College at Van Nuys (Calif.),Casa Loma College Van Nuys (Calif.),446,California,0,0.14,0.14,0.49,0,0.01,0.78,0,0,0.22,0.73,0.27
ITT Technical Institute at Corona (Calif.),ITT Technical Institute Corona (Calif.),446,California,0.01,0.06,0.09,0.43,0,0.05,0.64,0,0.03,0.33,0.18,0.82
ITT Technical Institute at Tempe (Ariz.),ITT Technical Institute Tempe (Ariz.),445,Arizona,0.13,0.03,0.09,0.25,0,0.03,0.53,0,0.03,0.44,0.25,0.75
Expression College for Digital Arts,Expression College for Digital Arts,445,California,0.01,0.06,0.08,0.09,0,0.09,0.34,0.01,0.34,0.3,0.21,0.79
Wright Institute,Wright Institute,445,California,0.01,0.1,0.04,0.07,0,0.08,0.3,0.03,0,0.67,0.74,0.26
Kaplan Career Institute at Pittsburgh,Kaplan Career Institute Pittsburgh,444,Pennsylvania,0,0.01,0.54,0.02,0.01,0,0.57,0,0.05,0.38,0.67,0.33
Vatterott College-ex'treme Institute by Nelly,Vatterott College ex'treme Institute by Nelly,444,Missouri,0.01,0.01,0.74,0.01,0,0.02,0.78,0,0.05,0.17,0.18,0.82
Helene Fuld College of Nursing,Helene Fuld College Nursing,444,New York,0,0.06,0.76,0.09,0,0,0.91,0,0,0.09,0.88,0.12
Bradford School (Ohio),Bradford School (Ohio),443,Ohio,0.01,0.01,0.12,0.02,0,0.03,0.19,0,0.11,0.7,0.76,0.24
Everest College at Anaheim,Everest College Anaheim,443,California,0.01,0.1,0.05,0.56,0.02,0.04,0.77,0,0.08,0.15,0.76,0.24
Le Cordon Bleu College of Culinary Arts at San Francisco,Le Cordon Bleu College Culinary Arts San Francisco,442,California,0.01,0.03,0.01,0.01,0,0.01,0.07,0,0.9,0.03,0.45,0.55
L'Ecole Culinaire at Memphis,L'Ecole Culinaire Memphis,442,Tennessee,0.01,0.01,0.75,0,0,0.02,0.78,0,0.02,0.2,0.51,0.49
Remington College at Honolulu,Remington College Honolulu,442,Hawaii,0,0.3,0.06,0.1,0.3,0.15,0.92,0,0,0.08,0.71,0.29
ITT Technical Institute at Louisville (Ky.),ITT Technical Institute Louisville (Ky.),442,Kentucky,0,0.02,0.26,0.04,0,0.04,0.36,0,0.03,0.61,0.38,0.62
Pine Manor College,Pine Manor College,442,Massachusetts,0.01,0.02,0.26,0.16,0,0.08,0.52,0.25,0.09,0.13,0.65,0.35
Westwood College-South Bay,Westwood College South Bay,441,California,0,0.03,0.24,0.47,0.02,0.01,0.78,0,0.15,0.08,0.53,0.47
Allied Health Institute,Allied Health Institute,441,Florida,0.01,0.01,0.48,0.08,0.01,0,0.58,0,0.04,0.38,0.96,0.04
Rosedale Technical Institute,Rosedale Technical Institute,440,Pennsylvania,0,0.01,0.14,0.01,0,0,0.15,0,0,0.85,0.05,0.95
ATA College,ATA College,439,Kentucky,0,0.01,0.37,0.03,0.01,0.02,0.44,0,0.17,0.39,0.95,0.06
Galen College of Nursing at Cincinnati,Galen College Nursing Cincinnati,439,Ohio,0,0.01,0.05,0,0,0.02,0.08,0,0.61,0.31,0.85,0.15
Dade Medical College-Miami Lakes,Dade Medical College Miami Lakes,439,Florida,0.01,0,0.25,0.73,0,0.01,0.99,0,0.01,0,0.81,0.19
Everest University -Largo,Everest University Largo,439,Florida,0.01,0.02,0.24,0.09,0.01,0.04,0.4,0,0.08,0.52,0.68,0.32
Marion Military Institute,Marion Military Institute,439,Alabama,0.01,0.03,0.23,0.1,0.01,0.03,0.41,0,0.02,0.57,0.2,0.8
Argosy University at San Diego,Argosy University San Diego,438,California,0.01,0.06,0.27,0.24,0.02,0,0.6,0,0.04,0.36,0.57,0.43
Argosy University San Francisco Bay Area,Argosy University San Francisco Bay Area,438,California,0.02,0.1,0.32,0.18,0.02,0,0.64,0,0.02,0.34,0.71,0.3
ITT Technical Institute at Austin (Tex.),ITT Technical Institute Austin (Tex.),438,Texas,0.02,0.01,0.22,0.28,0,0.04,0.56,0,0.03,0.41,0.24,0.76
Brooks Institute,Brooks Institute,437,California,0,0.03,0.03,0.07,0,0.01,0.14,0,0.61,0.26,0.5,0.5
Art Institute of California-Silicon Valley,Art Institute California Silicon Valley,436,California,0.01,0.17,0.04,0.39,0.02,0,0.64,0,0.13,0.22,0.47,0.53
Concorde Career Institute at Orlando (Fla.),Concorde Career Institute Orlando (Fla.),436,Florida,0.01,0.02,0.35,0.31,0.01,0.05,0.75,0,0.03,0.23,0.84,0.16
Memphis College of Art,Memphis College Art,435,Tennessee,0.01,0.02,0.24,0.07,0,0.05,0.38,0.01,0.02,0.59,0.66,0.34
Kaplan College at Dallas (Tex.),Kaplan College Dallas (Tex.),435,Texas,0,0.01,0.26,0.57,0.01,0,0.84,0,0.03,0.13,0.84,0.16
Remington College at Fort Worth,Remington College Fort Worth,435,Texas,0,0.02,0.33,0.32,0,0.02,0.69,0,0,0.3,0.69,0.31
University ited Tribes Technical College,University ited Tribes Technical College,434,North Dakota,0.87,0,0.03,0.01,0,0,0.91,0.01,0,0.09,0.66,0.34
Madison Media Institute-Rockford Career College,Madison Media Institute Rockford Career College,434,Illinois,0.01,0,0.29,0.09,0,0.02,0.41,0,0.01,0.59,0.85,0.15
Zarem/Golde ORT Technical Institute,Zarem/Golde ORT Technical Institute,433,Illinois,0,0.08,0.01,0.01,0,0.07,0.18,0.17,0.2,0.45,0.64,0.37
Virginia College at Macon (Ga.,Virginia College Macon (Ga.,433,Virginia,0.01,0,0.83,0.04,0,0.01,0.88,0,0.02,0.1,0.8,0.2
Everest College at Newport News (Va.),Everest College Newport News (Va.),433,Virginia,0.01,0.01,0.72,0.04,0,0.07,0.83,0,0.02,0.15,0.79,0.21
Brown Mackie College at Dallas,Brown Mackie College Dallas,432,Texas,0.01,0.03,0.43,0.27,0,0,0.74,0,0.01,0.26,0.69,0.31
Ambria College of Nursing,Ambria College Nursing,432,Illinois,0,0.26,0.19,0.2,0.01,0.01,0.69,0,0,0.32,0.86,0.14
Neumont University,Neumont University,431,Utah,0.01,0.03,0.05,0.11,0,0.06,0.25,0,0.18,0.57,0.07,0.93
Pacific Northwest University of Health Sciences,Pacific Northwest University Health Sciences,431,Washington,0.01,0.14,0,0.06,0,0.06,0.27,0.02,0.03,0.69,0.46,0.54
Ohio Valley University West Virg,Ohio Valley University West Virg,431,Ohio,0,0.01,0.11,0.04,0,0.03,0.19,0.07,0.08,0.66,0.46,0.54
Platt College at Ontario (Calif.),Platt College Ontario (Calif.),431,California,0.01,0.05,0.08,0.57,0.01,0.06,0.77,0,0.01,0.22,0.71,0.3
Bryant & Stratton College at Henrietta (N.Y.),Bryant & Stratton College Henrietta (N.Y.),431,New York,0,0.01,0.43,0.07,0,0.1,0.6,0,0,0.4,0.75,0.25
University ion Graduate College,University ion Graduate College,431,New York,0,0.11,0.03,0.02,0,0.02,0.17,0.05,0.13,0.65,0.39,0.61
Herzing University at Winter Park (Fla.),Herzing University Winter Park (Fla.),430,Florida,0,0.06,0.31,0.21,0.04,0.02,0.64,0,0.09,0.27,0.79,0.21
Culinary Institute LeNotre,Culinary Institute LeNotre,430,Texas,0,0.06,0.26,0.43,0,0.01,0.75,0.01,0,0.23,0.61,0.39
Beal College,Beal College,429,Maine,0.01,0.01,0.01,0.01,0.01,0,0.04,0,0.03,0.93,0.66,0.34
Kaplan College at Sacramento (Calif.),Kaplan College Sacramento (Calif.),429,California,0.01,0.1,0.18,0.4,0.02,0,0.71,0,0.06,0.23,0.86,0.14
Kaplan College-Modesto,Kaplan College Modesto,429,California,0.01,0.04,0.02,0.53,0.03,0,0.63,0,0.09,0.28,0.82,0.18
West Coast University at Dallas,West Coast University Dallas,428,Texas,0.02,0.2,0.22,0.13,0,0.01,0.58,0,0.01,0.42,0.83,0.17
Hesston College,Hesston College,428,Kansas,0,0.01,0.07,0.08,0.01,0.03,0.2,0.11,0.02,0.67,0.62,0.38
Sanford-Brown College at Atlanta,Sanford Brown College Atlanta,428,Georgia,0,0.01,0.09,0.01,0,0.01,0.12,0,0.87,0.01,0.9,0.1
Columbia College (Va.),Columbia College (Va.),428,Virginia,0,0.44,0.01,0.16,0,0,0.61,0.23,0,0.15,0.54,0.47
Marshall B. Ketchum University,Marshall B. Ketchum University,427,California,0,0.56,0.01,0.05,0.01,0.07,0.69,0.02,0,0.29,0.72,0.28
Sanford-Brown Institute at Ft. Lauderdale (Fla.),Sanford Brown Institute Ft. Lauderdale (Fla.),427,Florida,0,0,0.08,0.04,0,0,0.13,0,0.78,0.1,0.86,0.14
Great Lakes Institute of Technology,Great Lakes Institute Technology,427,Pennsylvania,0,0.02,0.12,0.04,0,0.04,0.22,0,0.02,0.76,0.94,0.06
ITT Technical Institute at High Point (N.C.),ITT Technical Institute High Point (N.C.),426,North Carolina,0.01,0.01,0.5,0.05,0,0.01,0.58,0,0.03,0.39,0.56,0.44
International Academy of Design and Technology at Tampa (Fla.),International Academy Design and Technology Tampa (Fla.),426,Florida,0.01,0.01,0.15,0.07,0.01,0.02,0.26,0,0.51,0.23,0.58,0.43
Academy for Nursing and Health Occupations,Academy for Nursing and Health Occupations,424,Florida,0,0.01,0.69,0.09,0,0,0.8,0,0.05,0.16,0.86,0.14
Hiwassee College,Hiwassee College,424,Tennessee,0.01,0.01,0.09,0.03,0,0.02,0.15,0.01,0.02,0.82,0.57,0.43
American Academy McAllister Institute of Funeral Service,American Academy McAllister Institute Funeral Service,424,New York,0.01,0.02,0.23,0.1,0.01,0,0.37,0,0.07,0.57,0.64,0.36
Carrington College at Tucson,Carrington College Tucson,424,Arizona,0.04,0.01,0.05,0.59,0,0.01,0.72,0,0.01,0.28,0.81,0.19
Sacred Heart Major Seminary,Sacred Heart Major Seminary,424,Michigan,0,0.02,0.01,0.1,0,0.01,0.13,0.09,0.1,0.68,0.35,0.65
Antioch University at Santa Barbara (Calif.),Antioch University Santa Barbara (Calif.),423,California,0.01,0.03,0.02,0.24,0.01,0,0.32,0.11,0.02,0.55,0.7,0.3
Elizabethtown College School of Continuing and Professional Studies,Elizabethtown College School Continuing and Professional Studies,422,Pennsylvania,0.01,0.01,0.09,0.06,0,0,0.16,0.01,0,0.83,0.67,0.33
New England Culinary Institute,New England Culinary Institute,422,Vermont,0,0.02,0.04,0.06,0.01,0.01,0.14,0.01,0.11,0.74,0.45,0.55
ITT Technical Institute at GreenField (Wis.),ITT Technical Institute GreenField (Wis.),422,Wisconsin,0.01,0.05,0.25,0.12,0,0.02,0.44,0,0.09,0.47,0.3,0.7
National American University at Bloomington (Minn.),National American University Bloomington (Minn.),422,Minnesota,0.01,0.06,0.36,0.03,0,0.08,0.55,0,0.01,0.45,0.71,0.29
Clearwater Christian College,Clearwater Christian College,421,Florida,0,0.02,0.07,0.13,0,0.02,0.24,0.01,0.01,0.74,0.48,0.52
Bryant & Stratton College at Rochester,Bryant & Stratton College Rochester,421,New York,0.01,0.01,0.32,0.13,0,0.08,0.54,0,0,0.46,0.75,0.25
Ohio Business College at Sheffield Village,Ohio Business College Sheffield Village,420,Ohio,0,0,0.35,0.14,0,0.01,0.5,0,0,0.5,0.87,0.13
Miles Community College,Miles Community College,420,Montana,0.04,0.01,0.04,0.02,0,0,0.11,0.02,0,0.87,0.62,0.38
ITT Technical Institute-Charlotte North (N.C.),ITT Technical Institute Charlotte North (N.C.),420,North Carolina,0.01,0.02,0.7,0.07,0,0.01,0.81,0,0.01,0.18,0.31,0.69
Santa Barbara Business College at Ventura (Calif.),Santa Barbara Business College Ventura (Calif.),420,California,0.01,0.02,0.07,0.56,0.01,0.01,0.68,0.11,0,0.21,0.76,0.24
Westwood College-Atlanta Midtown,Westwood College Atlanta Midtown,419,Georgia,0.01,0.01,0.77,0.06,0,0.03,0.88,0,0.07,0.06,0.57,0.43
Florida College of Natural Health at Altamonte Springs,Florida College Natural Health Altamonte Springs,418,Florida,0,0,0.08,0.06,0,0,0.15,0.01,0.74,0.1,0.87,0.13
International Academy of Design and Technology at San Antonio,International Academy Design and Technology San Antonio,418,Texas,0,0.02,0.1,0.28,0.01,0.01,0.42,0,0.42,0.17,0.61,0.39
Brookline College at Tempe (Ariz.),Brookline College Tempe (Ariz.),418,Arizona,0.13,0.01,0.14,0.5,0,0.02,0.81,0,0.01,0.18,0.82,0.18
Empire College School of Business,Empire College School Business,417,California,0.01,0.02,0.03,0.38,0.02,0,0.47,0,0,0.53,0.8,0.2
Soka University of America,Soka University America,417,California,0.01,0.19,0.05,0.1,0,0.02,0.37,0.37,0.07,0.19,0.61,0.39
Argosy University at Denver,Argosy University Denver,417,Colorado,0.02,0.02,0.13,0.13,0.01,0,0.32,0,0.03,0.65,0.72,0.28
ITT Technical Institute at Murray (University ah),ITT Technical Institute Murray (University ah),417,Utah,0.04,0.05,0.04,0.13,0.01,0.03,0.3,0,0.04,0.67,0.23,0.77
Hickey College,Hickey College,415,Missouri,0,0.01,0.17,0.02,0,0.02,0.22,0,0.03,0.75,0.73,0.27
Research College of Nursing,Research College Nursing,415,Missouri,0.01,0.02,0.03,0.04,0,0.03,0.13,0,0.12,0.75,0.93,0.07
Platt College at Riverside (Calif.),Platt College Riverside (Calif.),415,California,0,0.02,0.11,0.6,0,0.05,0.77,0,0,0.22,0.82,0.18
ITT Technical Institute at Canton (Mich.),ITT Technical Institute Canton (Mich.),415,Michigan,0.01,0.02,0.39,0.02,0,0.03,0.46,0,0.03,0.51,0.46,0.55
Remington College-North Houston Campus,Remington College North Houston,415,Texas,0,0,0.41,0.45,0.01,0.02,0.89,0,0,0.11,0.83,0.17
Virginia College at Charleston (S.C.)South,Virginia College Charleston (S.C.)South,414,Virginia,0,0.01,0.71,0.04,0,0.01,0.77,0,0.01,0.23,0.85,0.15
Virginia College at Florence (S.C.)South,Virginia College Florence (S.C.)South,414,Virginia,0,0,0.8,0.04,0,0,0.84,0,0.01,0.15,0.94,0.07
SIT Graduate Institute,SIT Graduate Institute,414,Vermont,0.05,0.02,0.01,0.04,0,0.04,0.17,0.18,0.15,0.51,0.66,0.34
ITT Technical Institute at Seattle,ITT Technical Institute Seattle,414,Washington,0.01,0.15,0.17,0.09,0.01,0.04,0.48,0,0.05,0.48,0.27,0.73
Delta College of Arts & Technology,Delta College Arts & Technology,414,Louisiana,0,0.01,0.74,0,0,0,0.75,0,0,0.25,0.96,0.04
ITT Technical Institute at St. Rose (La.),ITT Technical Institute St Rose (La.),414,Louisiana,0.02,0.01,0.57,0.07,0,0.01,0.67,0,0.01,0.32,0.31,0.69
DeVry University of Nevada,DeVry University Nevada,414,Nevada,0.01,0.09,0.19,0.19,0.02,0.04,0.54,0.04,0.02,0.4,0.44,0.57
Living Arts College at School of Communication Arts,Living Arts College School Communication Arts,413,North Carolina,0.01,0.01,0.53,0.07,0,0.03,0.65,0,0.05,0.31,0.62,0.38
Virginia College at Spartanburg (S.C.)South,Virginia College Spartanburg (S.C.)South,413,Virginia,0,0.01,0.54,0.05,0,0.02,0.61,0,0.01,0.38,0.87,0.13
Bradford School (Pa.),Bradford School (Pa.),413,Pennsylvania,0,0.01,0.12,0.02,0,0.05,0.2,0,0.06,0.73,0.71,0.29
ITT Technical Institute at Henderson (Nev.),ITT Technical Institute Henderson (Nev.),412,Nevada,0.02,0.12,0.15,0.2,0.01,0.07,0.56,0,0.02,0.42,0.25,0.75
Wood Tobe-Coburn School,Wood Tobe Coburn School,411,New York,0,0.04,0.3,0.48,0,0.09,0.92,0,0.01,0.08,0.74,0.26
Concorde Career Institute at Tampa (Fla.),Concorde Career Institute Tampa (Fla.),411,Florida,0,0.02,0.24,0.36,0,0.06,0.67,0,0.07,0.26,0.83,0.17
CBD College,CBD College,411,California,0,0.1,0.18,0.42,0.02,0,0.73,0,0,0.28,0.67,0.33
Pamlico Community College,Pamlico Community College,410,North Carolina,0.02,0.01,0.28,0.04,0,0.02,0.37,0,0.01,0.62,0.52,0.49
City College at Altamonte Springs,City College Altamonte Springs,410,Florida,0,0.01,0.34,0.32,0,0.02,0.7,0,0.02,0.28,0.74,0.26
Catholic Theological University ion,Catholic Theological University ion,410,Illinois,0,0.09,0.03,0.1,0,0,0.22,0.22,0.37,0.19,0.43,0.57
Everest College at Everett (Wash.),Everest College Everett (Wash.),410,Washington,0.02,0.07,0.06,0.14,0.02,0.08,0.39,0,0.01,0.6,0.85,0.15
Miller-Motte Technical College at Lynchburg (Va.),Miller Motte Technical College Lynchburg (Va.),409,Virginia,0,0.01,0.41,0.02,0,0.02,0.46,0,0.01,0.53,0.81,0.19
Commonwealth Medical College,Commonwealth Medical College,409,Pennsylvania,0,0.17,0.08,0.04,0,0.02,0.31,0,0.09,0.61,0.48,0.52
Chatfield College,Chatfield College,408,Ohio,0,0,0.53,0,0,0.01,0.54,0,0.03,0.43,0.75,0.25
York College,York College,408,Nebraska,0.01,0.02,0.15,0.15,0,0,0.33,0,0,0.67,0.45,0.55
Massachusetts School of Law at Andover,Massachusetts School Law Andover,408,Massachusetts,0,0.05,0.15,0.11,0,0,0.31,0,0,0.69,0.51,0.49
Career Quest Learning Center at Lansing,Career Quest Learning Center Lansing,408,Michigan,0.01,0,0.25,0.09,0,0.03,0.37,0.01,0,0.63,0.75,0.25
Sage College,Sage College,407,California,0,0.03,0.05,0.31,0.02,0.11,0.52,0,0.01,0.47,0.93,0.07
CollegeAmerica at Denver,CollegeAmerica Denver,407,Colorado,0.01,0.02,0.16,0.33,0.01,0.02,0.54,0,0.09,0.37,0.8,0.2
Saint Louis College of Health Careers at Fenton,Saint Louis College Health Careers Fenton,406,Missouri,0.01,0,0.32,0.01,0,0.02,0.36,0,0.07,0.57,0.89,0.11
ITT Technical Institute at Warrensville Heights (Ohio),ITT Technical Institute Warrensville Heights (Ohio),406,Ohio,0.01,0.01,0.81,0.01,0,0.02,0.84,0,0.04,0.12,0.48,0.52
