Rank,University_Name,State,Region,Division,Early_Career_Pay,Mid_Career_Pay,Make_World_Better_Percent,Stem_Percent,Type,Degree_Length,Room_And_Board,In_State_Tuition,In_State_Total,Out_Of_State_Tuition,Out_Of_State_Total,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
8,University Maryland University College,Maryland,South,South Atlantic,55300,99600,59,27,Public,4 Year,,7416,7416,12336,12336,0.50%,4.70%,30.00%,9.70%,0.60%,3.40%,48.90%,1.40%,9.30%,40.40%,48.50%,51.50%
10,Washington Adventist University,Maryland,South,South Atlantic,55600,97600,63,9,Private,4 Year,9370,23900,33270,23900,33270,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11,St Mary's College Maryland,Maryland,South,South Atlantic,53300,95400,45,27,Public,4 Year,13202,14806,28008,30568,43770,0.30%,2.80%,7.90%,7.10%,0.00%,4.40%,22.50%,1.50%,3.00%,73.00%,57.10%,42.90%
12,McDaniel College,Maryland,South,South Atlantic,51100,94600,54,6,Private,4 Year,11430,43260,54690,43260,54690,0.50%,2.80%,10.50%,4.10%,0.10%,0.00%,18.00%,1.10%,5.20%,75.80%,63.80%,36.20%
13,Mount St. Mary's University,Maryland,South,South Atlantic,50200,94100,50,11,Private,4 Year,13075,41350,54425,41350,54425,0.60%,2.60%,9.60%,8.20%,0.20%,3.20%,24.50%,1.60%,1.70%,72.20%,51.60%,48.40%
14,Washington College,Maryland,South,South Atlantic,52800,93500,55,21,Private,4 Year,12414,46978,59392,46978,59392,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
15,Stevenson University,Maryland,South,South Atlantic,50400,91600,51,15,Private,4 Year,13130,36182,49312,36182,49312,0.10%,3.10%,29.30%,4.50%,0.20%,2.60%,39.80%,0.60%,3.90%,55.60%,66.40%,33.60%
16,Towson University,Maryland,South,South Atlantic,51200,91200,47,15,Public,4 Year,13034,9940,22974,23208,36242,0.10%,4.70%,15.50%,5.40%,0.10%,3.60%,29.50%,2.40%,5.40%,62.70%,62.00%,38.00%
17,Goucher College,Maryland,South,South Atlantic,49400,90600,42,11,Private,4 Year,14506,44300,58806,44300,58806,0.20%,2.60%,10.30%,6.50%,0.00%,2.90%,22.50%,1.20%,18.70%,57.50%,70.80%,29.20%
18,Bowie State University,Maryland,South,South Atlantic,50300,89900,65,11,Public,4 Year,10904,8233,19137,18873,29777,0.10%,1.40%,83.40%,2.60%,0.20%,2.90%,90.60%,4.10%,1.70%,3.50%,62.90%,37.10%
19,Salisbury University,Maryland,South,South Atlantic,50400,89800,51,12,Public,4 Year,11950,9824,21774,19526,31476,0.40%,2.50%,12.40%,3.90%,0.10%,3.50%,22.80%,1.80%,3.40%,72.00%,58.60%,41.40%
20,University Baltimore,Maryland,South,South Atlantic,51000,89600,56,2,Public,4 Year,,8958,8958,21076,21076,0.30%,4.50%,39.70%,4.70%,0.20%,3.10%,52.60%,2.90%,3.90%,40.60%,58.40%,41.60%
21,Frostburg State University,Maryland,South,South Atlantic,49600,87000,48,19,Public,4 Year,10202,9172,19374,22892,33094,0.10%,1.80%,26.00%,4.30%,0.10%,4.00%,36.20%,2.20%,2.10%,59.60%,52.40%,47.60%
22,University Maryland Eastern Shore,Maryland,South,South Atlantic,48300,86700,63,14,Public,4 Year,9864,8302,18166,18508,28372,0.20%,1.50%,66.80%,2.00%,0.00%,10.80%,81.30%,3.00%,1.20%,14.50%,56.10%,43.90%
23,Notre Dame Maryland University,Maryland,South,South Atlantic,48300,86400,58,3,Private,4 Year,11850,36900,48750,36900,48750,0.80%,6.80%,22.80%,4.10%,0.20%,0.00%,34.70%,1.10%,2.10%,62.00%,86.40%,13.60%
24,Maryland Institute College Art,Maryland,South,South Atlantic,49000,84500,40,0,Private,4 Year,13280,48630,61910,48630,61910,0.10%,11.50%,6.10%,6.20%,0.10%,5.10%,29.10%,13.30%,6.00%,51.60%,71.80%,28.20%
25,Hood College,Maryland,South,South Atlantic,47900,82600,49,32,Private,4 Year,12700,39492,52192,39492,52192,0.00%,3.30%,10.80%,5.80%,0.00%,3.10%,23.00%,6.60%,4.10%,66.30%,63.50%,36.50%
1,Massachusetts Institute Technology,Massachusetts,Northeast,New England,86300,155200,52,69,Private,4 Year,15510,51832,67342,51832,67342,0.20%,16.20%,3.00%,9.60%,0.00%,3.70%,32.70%,29.20%,5.10%,33.10%,37.30%,62.70%
2,Harvard University,Massachusetts,Northeast,New England,74800,146800,54,19,Private,4 Year,17160,50420,67580,50420,67580,0.20%,14.70%,5.20%,7.90%,0.10%,3.60%,31.60%,16.60%,6.10%,45.60%,48.50%,51.50%
3,Worcester Polytechnic Institute,Massachusetts,Northeast,New England,73600,135500,47,86,Private,4 Year,14774,50530,65304,50530,65304,0.10%,4.60%,2.00%,6.20%,0.00%,2.60%,15.50%,21.20%,7.80%,55.60%,31.20%,68.80%
4,Babson College,Massachusetts,Northeast,New England,72000,133800,37,0,Private,4 Year,16312,51104,67416,51104,67416,0.10%,9.00%,3.90%,8.00%,0.10%,1.90%,23.00%,30.00%,7.90%,39.20%,42.80%,57.20%
5,Williams College,Massachusetts,Northeast,New England,67500,127500,47,32,Private,4 Year,14500,55450,69950,55450,69950,0.10%,10.50%,6.90%,11.40%,0.00%,6.90%,35.80%,9.00%,0.00%,55.20%,50.80%,49.20%
6,MCPHS University,Massachusetts,Northeast,New England,65900,121800,71,2,Private,4 Year,16400,32705,49105,32705,49105,0.10%,21.20%,4.80%,2.70%,0.10%,0.30%,29.20%,11.80%,23.10%,36.00%,67.10%,32.90%
7,Tufts University,Massachusetts,Northeast,New England,65200,118100,49,25,Private,4 Year,14560,56382,70942,56382,70942,0.10%,12.40%,3.40%,5.40%,0.00%,3.70%,25.10%,10.80%,9.90%,54.20%,54.50%,45.50%
8,Massachusetts Maritime Academy,Massachusetts,Northeast,New England,67900,117500,53,47,Public,4 Year,12675,9724,22399,26102,38777,1.20%,2.50%,2.20%,2.80%,0.10%,0.70%,9.50%,0.50%,1.80%,88.20%,12.70%,87.30%
9,Bentley University,Massachusetts,Northeast,New England,66600,116600,36,7,Private,4 Year,16320,49880,66200,49880,66200,0.10%,7.80%,2.70%,5.80%,0.00%,1.80%,18.20%,21.20%,4.20%,56.40%,42.90%,57.10%
10,Amherst College,Massachusetts,Northeast,New England,63800,116500,45,32,Private,4 Year,14740,56426,71166,56426,71166,0.30%,13.10%,12.40%,13.10%,0.10%,4.50%,43.50%,9.60%,5.00%,41.90%,48.30%,51.70%
11,Boston College,Massachusetts,Northeast,New England,63600,115400,43,13,Private,4 Year,14478,55464,69942,55464,69942,0.10%,8.00%,4.00%,8.60%,0.00%,2.60%,23.40%,9.80%,8.90%,58.00%,54.50%,45.50%
12,College Holy Cross,Massachusetts,Northeast,New England,61800,114600,46,24,Private,4 Year,14520,52770,67290,52770,67290,0.20%,5.10%,3.90%,10.60%,0.00%,3.50%,23.40%,1.40%,6.60%,68.60%,49.00%,51.00%
13,Boston University,Massachusetts,Northeast,New England,61400,113600,43,25,Private,4 Year,15720,53948,69668,53948,69668,0.10%,10.70%,3.70%,7.50%,0.10%,2.70%,24.90%,20.00%,9.60%,45.60%,58.40%,41.60%
14,Brandeis University,Massachusetts,Northeast,New England,60600,113200,48,29,Private,4 Year,15440,55395,70835,55395,70835,0.10%,9.80%,4.60%,5.40%,0.10%,2.00%,22.00%,23.30%,10.30%,44.50%,54.30%,45.70%
15,Wentworth Institute Technology,Massachusetts,Northeast,New England,62700,112700,53,39,Private,4 Year,14190,33950,48140,33950,48140,0.20%,6.30%,4.70%,3.40%,0.00%,5.40%,19.90%,6.00%,12.80%,61.30%,19.40%,80.60%
16,Northeastern University,Massachusetts,Northeast,New England,62500,109700,46,40,Private,4 Year,16880,51387,68267,51387,68267,0.10%,8.90%,3.20%,5.60%,0.00%,3.00%,20.70%,27.60%,7.10%,44.60%,49.30%,50.70%
17,University Massachusetts Lowell,Massachusetts,Northeast,New England,58800,109300,53,35,Public,4 Year,12748,15180,27928,32827,45575,0.10%,8.10%,5.50%,7.80%,0.00%,2.00%,23.70%,7.20%,6.30%,62.90%,39.80%,60.20%
18,Wellesley College,Massachusetts,Northeast,New England,58900,106200,48,34,Private,4 Year,16468,53732,70200,53732,70200,0.00%,23.20%,5.50%,8.80%,0.00%,5.90%,43.50%,11.80%,4.60%,40.10%,97.40%,2.60%
19,Stonehill College,Massachusetts,Northeast,New England,55900,103200,42,18,Private,4 Year,16000,42746,58746,42746,58746,0.00%,2.20%,4.30%,4.50%,0.00%,1.80%,13.00%,0.80%,2.70%,83.60%,59.20%,40.80%
20,Western New England University,Massachusetts,Northeast,New England,56400,103000,44,21,Private,4 Year,13590,36804,50394,36804,50394,0.30%,3.70%,6.00%,7.00%,0.10%,1.10%,18.10%,2.80%,8.90%,70.20%,44.90%,55.10%
20,University Massachusetts Amherst,Massachusetts,Northeast,New England,57400,103000,46,24,Public,4 Year,13202,16072,29274,34755,47957,0.20%,7.60%,3.80%,4.80%,0.10%,2.20%,18.60%,7.50%,9.60%,64.30%,49.40%,50.60%
22,Merrimack College,Massachusetts,Northeast,New England,56000,102500,50,13,Private,4 Year,15845,41760,57605,41760,57605,0.10%,1.30%,3.00%,5.30%,0.00%,1.40%,11.10%,5.80%,19.10%,64.00%,52.30%,47.70%
23,Clark University,Massachusetts,Northeast,New England,52600,101400,47,14,Private,4 Year,9170,45730,54900,45730,54900,0.10%,5.20%,3.50%,4.90%,0.10%,1.70%,15.60%,24.70%,8.50%,51.20%,56.90%,43.10%
24,Smith College,Massachusetts,Northeast,New England,52700,98200,51,26,Private,4 Year,17520,52404,69924,52404,69924,0.20%,11.60%,5.00%,9.20%,0.10%,4.30%,30.40%,13.00%,8.20%,48.40%,97.90%,2.10%
25,Wheaton College (Massachusetts),Massachusetts,Northeast,New England,52600,97500,46,28,Private,4 Year,13424,52626,66050,52626,66050,0.10%,4.30%,5.70%,7.20%,0.10%,3.10%,20.40%,9.90%,1.60%,68.10%,64.30%,35.70%
1,Kettering University,Michigan,Midwest,East North Central,69900,125000,44,74,Private,4 Year,8240,43490,51730,43490,51730,0.20%,2.90%,4.40%,3.40%,0.10%,2.30%,13.30%,6.50%,8.40%,71.80%,19.00%,81.00%
2,Michigan Technological University,Michigan,Midwest,East North Central,65000,116300,47,81,Public,4 Year,10756,15646,26402,33726,44482,0.50%,1.20%,1.30%,1.60%,0.10%,2.20%,6.90%,15.40%,3.00%,74.70%,26.30%,73.70%
3,University Michigan Ann Arbor,Michigan,Midwest,East North Central,63500,112200,45,38,Public,4 Year,11534,15262,26796,49350,60884,0.20%,11.40%,4.00%,4.40%,0.00%,2.90%,23.00%,13.80%,6.40%,56.90%,47.90%,52.10%
4,Lawrence Technological University,Michigan,Midwest,East North Central,57900,108400,49,60,Private,4 Year,9950,33570,43520,33570,43520,0.30%,23.00%,5.80%,2.50%,0.00%,0.00%,31.70%,5.80%,15.90%,46.60%,25.50%,74.50%
5,Michigan State University,Michigan,Midwest,East North Central,55300,100800,46,20,Public,4 Year,10322,14460,24782,39765,50087,0.30%,4.40%,6.40%,3.70%,0.10%,2.40%,17.30%,15.30%,1.30%,66.10%,51.50%,48.50%
6,University Michigan Dearborn,Michigan,Midwest,East North Central,55700,99500,39,37,Public,4 Year,,12930,12930,25158,25158,0.40%,6.30%,9.20%,5.00%,0.10%,2.50%,23.50%,8.50%,3.20%,64.80%,47.20%,52.80%
7,Albion College,Michigan,Midwest,East North Central,52100,99300,44,23,Private,4 Year,12380,45775,58155,45775,58155,0.20%,1.80%,3.70%,3.60%,0.10%,2.60%,12.10%,2.90%,6.20%,78.80%,49.80%,50.20%
8,Kalamazoo College,Michigan,Midwest,East North Central,51600,94500,52,31,Private,4 Year,9756,48516,58272,48516,58272,0.10%,5.90%,5.20%,9.20%,0.20%,4.80%,25.50%,8.10%,5.80%,60.60%,56.60%,43.40%
9,Oakland University,Michigan,Midwest,East North Central,51300,93300,49,19,Public,4 Year,10100,12606,22706,24230,34330,0.40%,4.70%,7.80%,2.80%,0.10%,2.40%,18.10%,3.20%,5.00%,73.80%,58.10%,41.90%
10,University Detroit Mercy,Michigan,Midwest,East North Central,51800,92800,57,13,Private,4 Year,9496,28000,37496,28000,37496,0.30%,4.90%,10.20%,2.70%,0.20%,2.40%,20.70%,11.60%,18.80%,48.80%,59.70%,40.30%
11,Western Michigan University,Michigan,Midwest,East North Central,50900,92200,47,16,Public,4 Year,10143,12483,22626,15373,25516,0.40%,1.60%,11.00%,4.70%,0.10%,2.90%,20.80%,7.80%,1.00%,70.40%,51.10%,48.90%
12,Wayne State University,Michigan,Midwest,East North Central,50800,91700,53,21,Public,4 Year,10427,13347,23774,28241,38668,0.30%,7.50%,17.70%,3.60%,0.10%,2.50%,31.60%,8.20%,5.70%,54.40%,55.90%,44.10%
13,Calvin College,Michigan,Midwest,East North Central,50200,91100,54,23,Private,4 Year,10200,34600,44800,34600,44800,0.40%,4.30%,2.40%,3.20%,0.00%,2.80%,13.10%,10.60%,1.70%,74.60%,55.40%,44.60%
14,Hope College,Michigan,Midwest,East North Central,49200,90900,51,18,Private,4 Year,10310,34010,44320,34010,44320,0.10%,1.60%,2.50%,7.50%,0.00%,1.90%,13.50%,2.50%,1.20%,82.80%,60.30%,39.70%
15,Alma College,Michigan,Midwest,East North Central,48400,89900,52,15,Private,4 Year,10998,40258,51256,40258,51256,0.60%,1.50%,3.30%,3.70%,0.10%,2.60%,11.70%,1.00%,4.00%,83.20%,54.70%,45.30%
16,College for Creative Studies,Michigan,Midwest,East North Central,51200,89800,40,0,Private,4 Year,8800,44110,52910,44110,52910,0.20%,4.20%,8.90%,3.70%,0.30%,3.70%,21.00%,9.00%,13.60%,56.40%,49.30%,50.70%
17,Ferris State University,Michigan,Midwest,East North Central,50000,89300,50,8,Public,4 Year,9894,12630,22524,12630,22524,0.50%,1.40%,6.90%,3.80%,0.00%,3.00%,15.80%,3.00%,3.20%,78.00%,53.00%,47.00%
18,Eastern Michigan University,Michigan,Midwest,East North Central,47300,86700,50,6,Public,4 Year,9854,13959,23813,13959,23813,0.20%,2.50%,18.10%,3.70%,0.10%,3.10%,27.80%,3.40%,2.50%,66.30%,59.60%,40.40%
19,Northwood University,Michigan,Midwest,East North Central,47800,86300,47,1,Private,4 Year,10480,27060,37540,27060,37540,0.30%,0.90%,8.80%,4.50%,0.40%,1.30%,16.20%,3.40%,16.70%,63.70%,43.50%,56.50%
20,Walsh College Accountancy and Business Administration,Michigan,Midwest,East North Central,49400,85200,42,5,Private,4 Year,,17625,17625,17625,17625,0.30%,4.50%,10.30%,2.50%,0.00%,1.10%,18.70%,3.60%,1.40%,76.30%,49.10%,50.90%
21,Andrews University,Michigan,Midwest,East North Central,47600,85000,51,7,Private,4 Year,9078,29288,38366,29288,38366,0.30%,9.20%,20.50%,13.40%,0.40%,2.10%,45.90%,21.30%,2.30%,30.50%,46.30%,53.70%
22,Cleary University,Michigan,Midwest,East North Central,47400,84700,50,0,Private,4 Year,9600,20250,29850,20250,29850,0.00%,2.60%,7.60%,2.20%,0.00%,0.00%,12.50%,5.60%,7.60%,74.30%,54.00%,46.00%
23,Central Michigan University,Michigan,Midwest,East North Central,47700,83600,46,13,Public,4 Year,10076,12960,23036,12960,23036,0.70%,1.20%,11.20%,3.40%,0.10%,2.20%,18.80%,4.10%,4.00%,73.10%,56.90%,43.10%
24,Lake Superior State University,Michigan,Midwest,East North Central,45900,83500,48,14,Public,4 Year,9882,12090,21972,12090,21972,8.60%,0.50%,3.30%,2.40%,0.00%,0.00%,14.90%,6.60%,1.50%,77.00%,52.30%,47.70%
25,Saginaw Valley State University,Michigan,Midwest,East North Central,46400,82200,54,12,Public,4 Year,10186,10308,20494,24215,34401,0.30%,0.70%,9.70%,3.40%,0.00%,1.60%,15.80%,6.40%,6.20%,71.60%,59.00%,41.00%
1,Carleton College,Minnesota,Midwest,West North Central,58800,109900,47,45,Private,4 Year,14085,54759,68844,54759,68844,0.10%,8.90%,3.80%,6.30%,0.10%,4.50%,23.90%,9.60%,1.80%,64.80%,52.80%,47.20%
2,Saint Johns University,Minnesota,Midwest,West North Central,59400,108400,45,25,Private,4 Year,10319,44990,55309,44990,55309,0.70%,3.00%,3.30%,5.20%,0.20%,0.60%,12.90%,6.00%,0.00%,81.20%,2.80%,97.20%
3,University St Thomas (Minnesota),Minnesota,Midwest,West North Central,57500,106400,50,20,Private,4 Year,10412,42736,53148,42736,53148,0.10%,4.00%,3.70%,3.80%,0.00%,2.80%,14.40%,5.00%,2.40%,78.20%,48.70%,51.30%
4,University Minnesota Twin Cities,Minnesota,Midwest,West North Central,57200,104000,51,30,Public,4 Year,10312,14693,25005,30371,40683,0.30%,7.80%,3.50%,3.00%,0.10%,2.60%,17.30%,12.50%,4.30%,65.80%,51.70%,48.30%
5,St Olaf College,Minnesota,Midwest,West North Central,54100,101900,46,30,Private,4 Year,10850,47840,58690,47840,58690,0.10%,5.50%,1.60%,4.60%,0.00%,3.70%,15.60%,7.30%,0.80%,76.40%,57.70%,42.30%
6,Macalester College,Minnesota,Midwest,West North Central,53600,100400,51,31,Private,4 Year,12156,54344,66500,54344,66500,0.00%,7.00%,2.40%,5.90%,0.00%,5.40%,20.80%,13.60%,0.00%,65.70%,60.50%,39.50%
7,Gustavus Adolphus College,Minnesota,Midwest,West North Central,51200,96800,47,22,Private,4 Year,9910,45400,55310,45400,55310,0.10%,3.90%,1.90%,3.30%,0.00%,3.50%,12.70%,2.60%,0.20%,84.40%,54.20%,45.80%
9,University Minnesota Duluth,Minnesota,Midwest,West North Central,53200,95700,48,30,Public,4 Year,7760,13367,21127,18485,26245,1.00%,3.00%,1.90%,2.10%,0.10%,2.50%,10.60%,2.70%,5.30%,81.50%,47.00%,53.00%
10,Saint Mary's University Minnesota,Minnesota,Midwest,West North Central,53000,93700,53,5,Private,4 Year,9080,35140,44220,35140,44220,0.30%,1.80%,4.70%,3.10%,0.10%,0.70%,10.60%,2.70%,32.10%,54.50%,65.10%,34.90%
11,Saint Cloud State University,Minnesota,Midwest,West North Central,51600,91600,50,15,Public,4 Year,8900,8912,17812,17146,26046,0.40%,4.60%,5.10%,2.50%,0.10%,2.70%,15.40%,6.40%,5.30%,72.90%,52.90%,47.10%
12,Augsburg University,Minnesota,Midwest,West North Central,50500,91000,52,11,Private,4 Year,10280,38800,49080,38800,49080,1.20%,6.20%,9.60%,5.40%,0.00%,2.20%,24.70%,1.90%,13.80%,59.70%,58.10%,41.90%
13,Minnesota State University Mankato,Minnesota,Midwest,West North Central,51600,90900,54,13,Public,4 Year,8719,8184,16903,16235,24954,0.30%,3.40%,4.50%,3.30%,0.00%,2.10%,13.60%,6.80%,3.50%,76.20%,53.20%,46.80%
14,Hamline University,Minnesota,Midwest,West North Central,48100,90400,52,5,Private,4 Year,10358,41298,51656,41298,51656,0.60%,4.00%,4.30%,4.00%,0.10%,2.90%,15.90%,1.80%,31.90%,50.50%,62.00%,38.00%
15,College Saint Benedict,Minnesota,Midwest,West North Central,49100,88600,50,18,Private,4 Year,10904,45264,56168,45264,56168,0.70%,5.70%,2.40%,4.80%,0.10%,0.60%,14.40%,4.60%,0.00%,81.10%,100.00%,0.00%
16,Concordia University Saint Paul,Minnesota,Midwest,West North Central,49200,86800,58,5,Private,4 Year,9000,22275,31275,22275,31275,0.70%,5.50%,9.60%,3.00%,0.10%,2.70%,21.60%,3.50%,5.90%,69.00%,63.10%,36.90%
16,Winona State University,Minnesota,Midwest,West North Central,49700,86800,51,10,Public,4 Year,9010,9425,18435,15348,24358,0.10%,1.90%,2.30%,2.40%,0.10%,2.00%,8.70%,3.30%,1.60%,86.40%,62.50%,37.50%
16,College Saint Scholastica,Minnesota,Midwest,West North Central,51200,86800,64,12,Private,4 Year,9710,37212,46922,37212,46922,1.40%,2.70%,4.30%,2.00%,0.00%,2.30%,12.70%,3.20%,2.20%,81.90%,71.60%,28.40%
19,University Minnesota Crookston,Minnesota,Midwest,West North Central,49200,86400,54,4,Public,4 Year,7658,11921,19579,11921,19579,0.50%,1.80%,4.60%,2.20%,0.10%,1.10%,10.20%,2.90%,25.50%,61.40%,52.60%,47.40%
20,Metropolitan State University,Minnesota,Midwest,West North Central,50200,85900,53,11,Public,4 Year,,7879,7879,14980,14980,0.70%,12.10%,17.90%,4.80%,0.10%,4.10%,39.70%,2.20%,2.60%,55.50%,56.40%,43.60%
21,Bethel University (Minnesota),Minnesota,Midwest,West North Central,51000,85700,65,9,Private,4 Year,10520,37300,47820,37300,47820,0.10%,3.30%,5.70%,2.60%,0.10%,2.20%,14.00%,0.90%,2.50%,82.60%,62.70%,37.30%
22,University Minnesota Morris,Minnesota,Midwest,West North Central,46100,85300,53,27,Public,4 Year,8342,13314,21656,15342,23684,6.70%,3.00%,1.40%,3.50%,0.00%,11.00%,25.50%,9.30%,0.60%,64.60%,53.90%,46.10%
23,Concordia College Moorhead,Minnesota,Midwest,West North Central,46800,85200,63,21,Private,4 Year,8230,39878,48108,39878,48108,0.50%,2.00%,1.50%,1.70%,0.00%,1.50%,7.20%,3.90%,6.40%,82.50%,60.20%,39.80%
24,Minneapolis College Art and Design,Minnesota,Midwest,West North Central,47400,84700,39,0,Private,4 Year,5610,39210,44820,39210,44820,0.90%,7.30%,4.00%,6.10%,0.00%,0.00%,18.30%,0.00%,24.80%,57.00%,65.60%,34.40%
25,St Catherine University,Minnesota,Midwest,West North Central,48800,82600,65,2,Private,4 Year,9260,39669,48929,39669,48929,0.50%,8.40%,7.50%,4.60%,0.10%,1.90%,23.00%,0.90%,5.70%,70.40%,94.20%,5.80%
1,Mississippi State University,Mississippi,South,East South Central,51100,94100,57,27,Public,4 Year,10090,8760,18850,23360,33450,0.50%,1.30%,19.20%,2.30%,0.10%,1.40%,24.80%,3.90%,0.80%,70.60%,48.60%,51.40%
2,University Mississippi,Mississippi,South,East South Central,48500,89100,55,12,Public,4 Year,10696,8660,19356,24614,35310,0.30%,1.90%,14.10%,2.70%,0.10%,2.10%,21.20%,3.50%,0.20%,75.00%,56.10%,43.90%
3,Millsaps College,Mississippi,South,East South Central,49300,88700,56,24,Private,4 Year,13730,39910,53640,39910,53640,0.70%,4.20%,10.60%,2.10%,0.00%,0.70%,18.30%,3.70%,3.30%,74.70%,49.00%,51.00%
4,University Southern Mississippi,Mississippi,South,East South Central,45100,83900,56,11,Public,4 Year,9857,8734,18591,10734,20591,0.30%,1.20%,27.30%,3.10%,0.10%,2.10%,34.10%,2.50%,0.50%,62.90%,63.20%,36.80%
5,Mississippi College,Mississippi,South,East South Central,45200,79500,57,20,Private,4 Year,10300,18026,28326,18026,28326,0.50%,2.40%,23.40%,2.50%,0.10%,1.00%,29.90%,7.80%,5.30%,57.00%,59.40%,40.60%
6,Jackson State University,Mississippi,South,East South Central,41700,74600,67,16,Public,4 Year,9552,8226,17778,19454,29006,0.40%,0.50%,89.30%,0.40%,0.00%,1.00%,91.60%,2.90%,0.00%,5.50%,64.60%,35.40%
7,Belhaven University,Mississippi,South,East South Central,41200,74300,60,2,Private,4 Year,8500,25300,33800,25300,33800,0.60%,0.50%,54.80%,3.50%,0.20%,1.50%,61.00%,2.10%,8.90%,28.10%,68.40%,31.60%
8,Delta State University,Mississippi,South,East South Central,40800,74200,63,5,Public,4 Year,7722,7246,14968,7246,14968,0.10%,0.70%,36.70%,1.20%,0.10%,0.60%,39.50%,3.10%,1.10%,56.30%,62.10%,37.90%
9,William Carey University,Mississippi,South,East South Central,41100,71800,61,6,Private,4 Year,6810,12600,19410,12600,19410,0.40%,3.00%,27.80%,1.50%,0.00%,0.00%,32.80%,2.40%,1.30%,63.50%,67.00%,33.00%
10,Alcorn State University,Mississippi,South,East South Central,40900,69500,67,19,Public,4 Year,9608,7144,16752,7144,16752,0.10%,0.30%,93.00%,0.30%,0.30%,1.60%,95.60%,1.60%,0.00%,2.80%,65.80%,34.20%
10,Mississippi University for Women,Mississippi,South,East South Central,39500,69500,63,2,Public,4 Year,7424,7040,14464,7040,14464,0.20%,1.50%,36.60%,0.70%,0.10%,0.40%,39.60%,2.00%,0.00%,58.30%,81.30%,18.70%
12,Tougaloo College,Mississippi,South,East South Central,36900,66400,69,18,Private,4 Year,6643,10790,17433,10790,17433,0.10%,0.00%,98.60%,0.40%,0.00%,0.00%,99.10%,0.40%,0.00%,0.40%,65.30%,34.70%
13,Rust College,Mississippi,South,East South Central,34800,62400,76,32,Private,4 Year,4300,9900,14200,9900,14200,0.00%,0.20%,96.00%,0.00%,0.00%,0.00%,96.20%,3.40%,0.00%,0.40%,58.50%,41.50%
14,Mississippi Valley State University,Mississippi,South,East South Central,32500,61900,70,11,Public,4 Year,8043,6570,14613,6570,14613,0.00%,0.60%,91.50%,1.10%,0.00%,0.00%,93.20%,0.00%,3.60%,3.20%,59.20%,40.80%
1,Missouri University Science and Technology,Missouri,Midwest,West North Central,67300,122600,50,80,Public,4 Year,10274,10169,20443,28499,38773,0.30%,2.60%,3.40%,3.00%,0.20%,1.90%,11.40%,17.50%,3.60%,67.50%,22.60%,77.40%
2,Washington University St Louis,Missouri,Midwest,West North Central,64800,114900,42,30,Private,4 Year,16440,53399,69839,53399,69839,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3,University Missouri Columbia,Missouri,Midwest,West North Central,52300,98600,49,17,Public,4 Year,10786,12055,22841,29025,39811,0.20%,2.30%,7.20%,3.30%,0.00%,2.50%,15.50%,6.80%,1.30%,76.40%,52.80%,47.20%
4,Saint Louis University,Missouri,Midwest,West North Central,54200,95300,56,13,Private,4 Year,12290,43884,56174,43884,56174,0.10%,6.50%,6.40%,3.30%,0.00%,4.10%,20.40%,5.70%,3.10%,70.80%,58.70%,41.30%
5,Barnes Jewish College Goldfarb School Nursing,Missouri,Midwest,West North Central,55000,95200,83,0,Private,4 Year,,21150,21150,21150,21150,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6,William Jewell College,Missouri,Midwest,West North Central,51400,94500,60,12,Private,4 Year,9930,34400,44330,34400,44330,0.40%,0.90%,5.60%,3.40%,0.20%,5.70%,16.10%,4.30%,2.40%,77.20%,60.00%,40.00%
7,Rockhurst University,Missouri,Midwest,West North Central,54000,92500,59,11,Private,4 Year,10200,37590,47790,37590,47790,0.20%,3.00%,4.90%,4.80%,0.10%,2.60%,15.60%,1.10%,7.90%,75.40%,57.90%,42.10%
8,Westminster College (Missouri),Missouri,Midwest,West North Central,49400,91600,52,25,Private,4 Year,10140,27600,37740,27600,37740,2.20%,1.00%,7.90%,3.90%,0.20%,1.00%,16.20%,16.20%,2.50%,65.00%,43.00%,57.00%
9,University Missouri Kansas City,Missouri,Midwest,West North Central,50800,89600,55,24,Public,4 Year,10334,9884,20218,25010,35344,0.40%,6.30%,10.70%,5.80%,0.10%,3.00%,26.20%,9.70%,5.00%,59.10%,55.40%,44.60%
10,University Missouri St Louis,Missouri,Midwest,West North Central,48700,87500,51,13,Public,4 Year,9450,10491,19941,27900,37350,0.40%,4.20%,14.40%,2.40%,0.10%,1.20%,22.70%,3.00%,5.10%,69.10%,59.80%,40.20%
